Date,Open,High,Low,Close,Volume
2013-09-25,181.7781982421875,182.23709106445312,180.2103271484375,181.13766479492188,2776607
2013-09-26,181.73995971679688,183.32696533203125,181.12811279296875,181.8546905517578,2189906
2013-09-27,180.56405639648438,180.6309814453125,178.25047302246094,178.69981384277344,4085153
2013-09-30,177.3996124267578,178.52772521972656,176.2332763671875,177.0363311767578,4161197
2013-10-01,177.18930053710938,178.44168090820312,176.52963256835938,178.18356323242188,2804535
2013-10-02,177.3804931640625,178.11663818359375,176.30018615722656,176.8260040283203,3783487
2013-10-03,176.5774383544922,176.8260040283203,174.9521942138672,175.77438354492188,3359543
2013-10-04,176.07073974609375,176.988525390625,175.50669860839844,176.0038299560547,2995326
2013-10-07,173.85276794433594,175.24856567382812,173.85276794433594,174.0057373046875,4148854
2013-10-08,173.89100646972656,173.9866180419922,170.85086059570312,170.8604278564453,5834902
2013-10-09,171.48184204101562,173.68069458007812,171.2237091064453,173.34608459472656,4626981
2013-10-10,175.11471557617188,176.6443634033203,174.34034729003906,176.6443634033203,3827209
2013-10-11,177.10325622558594,178.04014587402344,176.02294921875,177.97323608398438,3381300
2013-10-14,177.25621032714844,178.7667236328125,176.30975341796875,178.7476043701172,2785603
2013-10-15,177.5717010498047,177.76290893554688,176.11854553222656,176.53919982910156,3519895
2013-10-16,177.26577758789062,178.51815795898438,176.8546905517578,178.51815795898438,7027028
2013-10-17,166.1950225830078,169.216064453125,164.9808807373047,167.14149475097656,23397869
2013-10-18,167.11280822753906,167.30401611328125,165.6309814453125,166.13766479492188,11033208
2013-10-21,166.74952697753906,167.06500244140625,165.03823852539062,165.2581329345703,7425240
2013-10-22,165.72657775878906,167.8489532470703,165.3441619873047,167.27532958984375,7298256
2013-10-23,167.3900604248047,168.25047302246094,166.73040771484375,168.04014587402344,5658232
2013-10-24,168.67112731933594,170.06692504882812,168.49903869628906,169.9808807373047,5787832
2013-10-25,170.5831756591797,171.2237091064453,168.50860595703125,169.07266235351562,5065569
2013-10-28,169.25430297851562,170.06692504882812,168.4512481689453,169.55067443847656,3883484
2013-10-29,169.8087921142578,174.30210876464844,169.69407653808594,174.11090087890625,9314212
2013-10-30,173.69981384277344,174.1682586669922,171.95028686523438,172.2275390625,5516290
2013-10-31,171.74952697753906,173.68069458007812,171.16635131835938,171.32887268066406,4516733
2013-11-01,171.90248107910156,172.4091796875,171.0133819580078,171.34799194335938,3812147
2013-11-04,171.988525390625,172.8489532470703,171.45315551757812,172.34225463867188,3643532
2013-11-05,171.6443634033203,171.89292907714844,169.89483642578125,170.0286865234375,6377253
2013-11-06,170.08604431152344,171.84512329101562,169.96176147460938,171.30975341796875,4770492
2013-11-07,171.70172119140625,173.41299438476562,171.70172119140625,172.08413696289062,5459597
2013-11-08,170.965576171875,172.16061401367188,169.55067443847656,172.07456970214844,6563650
2013-11-11,172.26577758789062,175.32504272460938,172.12237548828125,174.8374786376953,5462526
2013-11-12,174.50286865234375,175.95602416992188,174.24473571777344,175.0191192626953,4454391
2013-11-13,174.25430297851562,175.47801208496094,173.6042022705078,175.47801208496094,4920802
2013-11-14,172.5430145263672,175.14340209960938,171.7590789794922,174.1969451904297,6612289
2013-11-15,174.35946655273438,175.21987915039062,173.193115234375,175.13385009765625,5414201
2013-11-18,175.44932556152344,176.8546905517578,175.2103271484375,176.35755920410156,5590765
2013-11-19,176.51051330566406,178.011474609375,176.05162048339844,177.10325622558594,4787542
2013-11-20,177.07456970214844,178.04971313476562,176.52963256835938,177.04588317871094,3813507
2013-11-21,177.3804931640625,177.58126831054688,175.3441619873047,176.03250122070312,4664637
2013-11-22,175.43020629882812,176.8546905517578,172.0076446533203,173.32696533203125,7960269
2013-11-25,172.32313537597656,172.8011474609375,170,171.07073974609375,7491347
2013-11-26,170.8126220703125,171.07073974609375,169.51242065429688,169.51242065429688,6020776
2013-11-27,170.0095672607422,172.25621032714844,170,171.09942626953125,4807939
2013-11-29,171.32887268066406,172.81069946289062,171.12811279296875,171.7781982421875,3002543
2013-12-02,171.56787109375,171.69215393066406,169.33078002929688,169.67495727539062,4769760
2013-12-03,169.216064453125,170.3919677734375,167.91586303710938,168.33651733398438,6133744
2013-12-04,167.65774536132812,169.69407653808594,167.4569854736328,168.011474609375,5509700
2013-12-05,168.4034423828125,169.08221435546875,167.5717010498047,168.33651733398438,4586605
2013-12-06,168.92926025390625,170.17208862304688,168.26959228515625,169.85659790039062,4957831
2013-12-09,170.1625213623047,170.31549072265625,169.0535430908203,169.6558380126953,3971244
2013-12-10,169.12045288085938,169.85659790039062,168.31739807128906,169.33078002929688,4317679
2013-12-11,169.216064453125,169.94264221191406,167.3996124267578,167.49522399902344,4278558
2013-12-12,167.3613739013672,168.06883239746094,165.67877197265625,165.74569702148438,5932494
2013-12-13,165.88909912109375,166.71128845214844,165.13385009765625,165.2007598876953,4376882
2013-12-16,165.602294921875,170.50669860839844,165.13385009765625,170.0286865234375,7862782
2013-12-17,169.5602264404297,169.68450927734375,167.41873168945312,168.0305938720703,5723607
2013-12-18,168.69024658203125,170.87954711914062,167.16061401367188,170.84129333496094,5959794
2013-12-19,170.05735778808594,172.6003875732422,170.05735778808594,172.29444885253906,6199642
2013-12-20,172.1988525390625,173.9961700439453,172.10325622558594,172.10325622558594,8005561
2013-12-23,173.08795166015625,174.88528442382812,172.66729736328125,174.216064453125,4267575
2013-12-24,173.9579315185547,175.43020629882812,173.91014099121094,175.1625213623047,1687826
2013-12-26,175.48757934570312,177.3996124267578,175.4397735595703,177.1988525390625,3478682
2013-12-27,177.66729736328125,178.29827880859375,176.44358825683594,176.9407196044922,3537154
2013-12-30,177.170166015625,178.48948669433594,176.5487518310547,178.2122344970703,3157456
2013-12-31,178.28871154785156,179.53155517578125,178.10707092285156,179.32122802734375,3786206
2014-01-02,178.97705078125,179.15870666503906,177.05545043945312,177.37094116210938,4755639
2014-01-03,177.65774536132812,179.11090087890625,177.1510467529297,178.43212890625,4250107
2014-01-06,178.91969299316406,179.12045288085938,177.1510467529297,177.8202667236328,4254919
2014-01-07,178.193115234375,181.97897338867188,178.18356323242188,181.3671112060547,6205186
2014-01-08,181.0038299560547,181.08985900878906,179.0248565673828,179.70362854003906,4815470
2014-01-09,180.70745849609375,181.16635131835938,178.34608459472656,179.1395721435547,4520080
2014-01-10,180.0286865234375,180.27725219726562,178.08795166015625,179.0248565673828,4207430
2014-01-13,178.06883239746094,178.72848510742188,175.77438354492188,176.06118774414062,6050796
2014-01-14,176.92160034179688,178.23135375976562,175.7935028076172,177.74378967285156,4831683
2014-01-15,177.64817810058594,180.35372924804688,177.33270263671875,179.48374938964844,5038059
2014-01-16,179.28298950195312,180.67877197265625,178.5850830078125,180.45889282226562,4989734
2014-01-17,179.7705535888672,182.41873168945312,179.5984649658203,181.73040771484375,7996252
2014-01-21,181.86424255371094,182.0172119140625,178.57553100585938,180.14340209960938,11585810
2014-01-22,173.30784606933594,175.43020629882812,171.76864624023438,174.2351837158203,14430721
2014-01-23,173.4512481689453,175.64053344726562,172.76290893554688,174.69407653808594,7294699
2014-01-24,173.27915954589844,174.7705535888672,171.73995971679688,171.73995971679688,7207568
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,5448196
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,5578632
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,5199561
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,5076970
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,5432296
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,7517393
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,4549891
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,4929066
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,4489641
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,4908773
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,3703258
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,4861076
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,4166218
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,4688172
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,4874255
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,4639219
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,4886389
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,5196737
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,5961468
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,4806684
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,4081806
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,3912772
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,4003879
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,4882623
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,4131805
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,4950718
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,3645519
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,3992896
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,4307219
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,4802395
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,4424057
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,5055318
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,5139207
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,5742854
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,5165253
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,4143520
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,4522799
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,5295480
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,13111819
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,6002471
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,11414684
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,7166878
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,7079014
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,5433342
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,8930016
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,5642229
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,5150609
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,4279291
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,6370035
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,7050563
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,5360750
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,5732185
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,8805123
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,5057410
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,5680931
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,5597460
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,8919556
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,11767082
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,5669006
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,4057016
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,4954274
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,4609827
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,4049066
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,5897662
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,4839110
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,4400313
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,3843004
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,3190195
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,2324317
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,3335380
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,3996766
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,2543767
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,2365634
